timePeriod,dt-time,Date,Month,Year,Focal,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
1,10/13/2014 11:30,2014-10-13,October,2014,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 11:45,2014-10-13,October,2014,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 12:00,2014-10-13,October,2014,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 12:15,2014-10-13,October,2014,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 12:30,2014-10-13,October,2014,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 12:45,2014-10-13,October,2014,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 13:00,2014-10-13,October,2014,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 13:15,2014-10-13,October,2014,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 13:30,2014-10-13,October,2014,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 13:45,2014-10-13,October,2014,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 14:00,2014-10-13,October,2014,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 14:15,2014-10-13,October,2014,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 14:30,2014-10-13,October,2014,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 14:45,2014-10-13,October,2014,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 15:00,2014-10-13,October,2014,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 15:15,2014-10-13,October,2014,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 15:30,2014-10-13,October,2014,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 15:45,2014-10-13,October,2014,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 16:00,2014-10-13,October,2014,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 16:15,2014-10-13,October,2014,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 16:30,2014-10-13,October,2014,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 16:45,2014-10-13,October,2014,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 17:00,2014-10-13,October,2014,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 17:15,2014-10-13,October,2014,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 17:30,2014-10-13,October,2014,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 17:45,2014-10-13,October,2014,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/13/2014 18:00,2014-10-13,October,2014,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 7:30,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 7:45,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 8:00,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 8:15,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 8:30,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 8:45,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 9:00,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 9:15,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 9:30,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 9:45,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 10:00,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 10:15,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 10:30,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 10:45,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 11:00,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 11:15,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 11:30,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 11:45,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 12:00,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 12:15,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 12:30,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 12:45,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 13:00,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 13:15,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 13:30,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 13:45,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 14:00,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 14:15,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 14:30,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 14:45,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 15:00,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 15:15,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 15:30,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 15:45,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 16:00,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 16:15,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 16:30,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 16:45,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 17:00,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 17:15,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 17:30,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 17:45,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/14/2014 18:00,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/15/2014 10:30,2014-10-15,October,2014,DIG,DOC,NA,DAO,NA,NA,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/15/2014 10:45,2014-10-15,October,2014,DIG,DOC,NA,DAO,NA,NA,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/15/2014 11:00,2014-10-15,October,2014,DIG,DOC,NA,DAO,NA,NA,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/15/2014 11:15,2014-10-15,October,2014,DIG,DOC,NA,DAO,NA,NA,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/15/2014 11:30,2014-10-15,October,2014,DIG,DOC,NA,DAO,NA,NA,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/15/2014 11:45,2014-10-15,October,2014,DIG,DOC,NA,DAO,NA,NA,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/15/2014 12:00,2014-10-15,October,2014,DIG,DOC,NA,DAO,NA,NA,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/15/2014 12:15,2014-10-15,October,2014,DIG,DOC,NA,DAO,DRE,NA,NA,DUK,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/15/2014 12:30,2014-10-15,October,2014,DIG,DOC,NA,DAO,DRE,NA,NA,DUK,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/15/2014 12:45,2014-10-15,October,2014,DIG,DOC,NA,DAO,DRE,NA,NA,DUK,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/15/2014 13:00,2014-10-15,October,2014,DIG,DOC,NA,DAO,DRE,NA,NA,DUK,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/15/2014 13:15,2014-10-15,October,2014,DIG,DOC,NA,DAO,DRE,NA,NA,DUK,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/15/2014 13:30,2014-10-15,October,2014,DIG,DOC,NA,DAO,DRE,NA,NA,DUK,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/15/2014 13:45,2014-10-15,October,2014,DIG,DOC,NA,DAO,DRE,NA,NA,DUK,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/15/2014 14:00,2014-10-15,October,2014,DIG,DOC,NA,DAO,DRE,NA,NA,DUK,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/27/2014 11:30,2014-10-27,October,2014,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/27/2014 11:45,2014-10-27,October,2014,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/27/2014 12:00,2014-10-27,October,2014,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,10/27/2014 12:15,2014-10-27,October,2014,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
