dt-time,Month,Year,Activity,Immediate.Spread,Focal,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
9/24/2014 15:15,September,2014,NA,<50/,DIY,DIT,DIG,DLL,DLF,OLV,OLI,DAS,NA,NA,DAR,DOC,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/24/2014 15:30,September,2014,NA,<25/,DIY,DIT,DIG,DLL,DLF,OLV,OLI,DAS,NA,NA,DAR,DOC,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/24/2014 15:45,September,2014,NA,<50/,DIY,DIT,DIG,DLL,DLF,OLV,OLI,DAS,NA,NA,DAR,DOC,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/24/2014 16:00,September,2014,NA,<50/,DIY,DIT,DIG,DLL,DLF,OLV,OLI,DAS,NA,NA,DAR,DOC,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/24/2014 16:15,September,2014,NA,<75/,DIY,DIT,DIG,DLL,DLF,OLV,OLI,DAS,NA,NA,DAR,DOC,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/24/2014 16:30,September,2014,NA,<100/,DIY,DIT,DIG,DLL,DLF,OLV,OLI,DAS,NA,NA,DAR,DOC,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/24/2014 16:45,September,2014,NA,<25/,DIY,DIT,DIG,DLL,DLF,OLV,OLI,DAS,NA,NA,DAR,DOC,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/24/2014 17:00,September,2014,NA,<25/,DIY,DIT,DIG,DLL,DLF,OLV,OLI,DAS,NA,NA,DAR,DOC,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/24/2014 17:15,September,2014,NA,<50/,DIY,DIT,DIG,DLL,DLF,OLV,OLI,DAS,NA,NA,DAR,DOC,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/24/2014 17:30,September,2014,NA,<50/,DIY,DIT,DIG,DLL,DLF,OLV,OLI,DAS,NA,NA,DAR,DOC,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/24/2014 17:45,September,2014,NA,<50/,DIY,DIT,DIG,DLL,DLF,OLV,OLI,DAS,NA,NA,DAR,DOC,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9/24/2014 18:00,September,2014,NA,<50/,DIY,DIT,DIG,DLL,DLF,OLV,OLI,DAS,NA,NA,DAR,DOC,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 10:00,October,2014,NA,<50/,DLL,DLF,NA,DAN,DIG,DOC,DAR,OLV,OLI,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 10:15,October,2014,NA,<50/,DLL,DLF,NA,DAN,DIG,DOC,DAR,OLV,OLI,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 10:30,October,2014,NA,<75/,DLL,DLF,NA,DAN,DIG,DOC,DAR,OLV,OLI,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 10:45,October,2014,NA,<100/,DLL,DLF,NA,DAN,DIG,DOC,DAR,OLV,OLI,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 11:00,October,2014,NA,<50/,DLL,DLF,NA,DAN,OLV,OLI,DUK,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 11:00,October,2014,NA,<50/,DIG,DOC,DAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 11:15,October,2014,NA,<75/,DLL,DLF,NA,DAN,OLV,OLI,DUK,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 11:15,October,2014,NA,<50/,DIG,DOC,DAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 11:30,October,2014,NA,<75/,DLL,DLF,NA,DAN,OLV,OLI,DUK,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 11:30,October,2014,NA,<50/,DIG,DOC,DAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 11:45,October,2014,NA,<75/,DLL,DLF,NA,DAN,OLV,OLI,DUK,DAO,DAS,DOC,DIG,DAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 12:00,October,2014,NA,<100/,DLL,DLF,NA,DAN,OLV,OLI,DUK,DAO,DAS,DOC,DIG,DAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 12:15,October,2014,NA,<75/,DLL,DLF,NA,DAN,OLV,OLI,DUK,DAO,DAS,DOC,DIG,DAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 12:30,October,2014,NA,<75/,DLL,DLF,NA,DAN,OLV,OLI,DUK,DAO,DAS,DOC,DIG,DAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 12:45,October,2014,NA,<50/,DLL,DLF,NA,DAN,OLV,OLI,DUK,DAO,DAS,DOC,DIG,DAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 13:00,October,2014,NA,<50/,DLL,DLF,NA,DAN,OLV,OLI,DAO,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 13:00,October,2014,NA,<50/,DIG,DUK,DOC,DAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 13:15,October,2014,NA,<50/,DLL,DLF,NA,DAN,OLV,OLI,DAO,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 13:15,October,2014,NA,<50/,DIG,DUK,DOC,DAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 13:30,October,2014,NA,<50/,DLL,DLF,NA,DAN,OLV,OLI,DAO,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 13:30,October,2014,NA,<50/,DIG,DUK,DOC,DAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 13:45,October,2014,NA,<50/,DLL,DLF,NA,DAN,OLV,OLI,DAO,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 13:45,October,2014,NA,<50/,DIG,DUK,DOC,DAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 14:00,October,2014,NA,<50/,DLL,DLF,NA,DAN,OLV,OLI,DAO,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 14:00,October,2014,NA,<50/,DIG,DUK,DOC,DAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 14:15,October,2014,NA,<25/,DLL,DLF,NA,DAN,OLV,OLI,DAO,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 14:15,October,2014,NA,<50/,DIG,DUK,DOC,DAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 14:30,October,2014,NA,<25/,DLL,DLF,NA,DAN,OLV,OLI,DAO,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 14:30,October,2014,NA,<50/,DIG,DUK,DOC,DAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 14:45,October,2014,NA,<25/,DLL,DLF,NA,DAN,OLV,OLI,DAO,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 14:45,October,2014,NA,<50/,DIG,DUK,DOC,DAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 15:00,October,2014,NA,<25/,DLL,DLF,NA,DAN,OLV,OLI,DAO,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 15:00,October,2014,NA,<50/,DIG,DUK,DOC,DAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 15:15,October,2014,NA,<25/,DLL,DLF,NA,DAN,OLV,OLI,DAO,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 15:15,October,2014,NA,<50/,DIG,DUK,DOC,DAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 15:30,October,2014,NA,<25/,DLL,DLF,NA,DAN,OLV,OLI,DAO,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 15:30,October,2014,NA,<50/,DIG,DUK,DOC,DAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 15:45,October,2014,NA,<50/,DIG,DUK,DOC,DAR,DIY,DIT,DLL,DLF,NA,DAN,OLV,OLI,DAO,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 16:00,October,2014,NA,<25/,DIG,DUK,DOC,DAR,DIY,DIT,DLL,DLF,NA,DAN,OLV,OLI,DAO,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 16:15,October,2014,NA,<25/,DIG,DUK,DOC,DAR,DIY,DIT,DLL,DLF,NA,DAN,OLV,OLI,DAO,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 16:30,October,2014,NA,<50/,DIG,DUK,DOC,DAR,DIY,DIT,DLL,DLF,NA,DAN,OLV,OLI,DAO,DAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 16:45,October,2014,NA,<75/,DIG,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,OLV,OLI,DIY,DIT,DAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 17:00,October,2014,NA,<75/,DIG,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,OLV,OLI,DIY,DIT,DAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 17:15,October,2014,NA,<50/,DIG,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,OLV,OLI,DIY,DIT,DAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/12/2014 17:30,October,2014,NA,<50/,DIG,DOC,DUK,DAO,DAS,DLL,DLF,NA,DAN,OLV,OLI,DIY,DIT,DAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 6:00,October,2014,NA,<75/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 6:15,October,2014,NA,<75/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 6:30,October,2014,NA,<75/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 6:45,October,2014,NA,<75/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 7:00,October,2014,NA,<75/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 7:15,October,2014,NA,<75/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 7:30,October,2014,NA,<50/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 7:45,October,2014,NA,<50/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 8:00,October,2014,NA,<75/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 8:15,October,2014,NA,<50/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 8:30,October,2014,NA,<75/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 8:45,October,2014,NA,<75/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 9:00,October,2014,NA,<50/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 9:15,October,2014,NA,<25/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 9:30,October,2014,NA,<25/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 9:45,October,2014,NA,<50/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 10:00,October,2014,NA,<50/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 10:15,October,2014,NA,<75/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 10:30,October,2014,NA,<75/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 10:45,October,2014,NA,<75/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 11:00,October,2014,NA,<50/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 11:15,October,2014,NA,<50/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 11:30,October,2014,NA,<75/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 11:45,October,2014,NA,<75/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 12:00,October,2014,NA,<25/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 12:15,October,2014,NA,<50/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 12:30,October,2014,NA,<50/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 12:45,October,2014,NA,<50/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 13:00,October,2014,NA,<50/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 13:15,October,2014,NA,<50/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 13:30,October,2014,NA,<50/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 13:45,October,2014,NA,<50/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 14:00,October,2014,NA,<50/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/13/2014 14:15,October,2014,NA,<50/,DIY,DIT,NA,DAN,DAS,DUK,OLV,OLI,DLL,DLF,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
