timePeriod,Date,Month,Year,Focal,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
1,2014-10-13,October,2014,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-13,October,2014,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-13,October,2014,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-13,October,2014,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-13,October,2014,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-13,October,2014,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-13,October,2014,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-13,October,2014,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-13,October,2014,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-14,October,2014,DUK,DIY,DIT,OLV,OLI,DIG,DLL,DLF,NA,DAN,NA,DAS,DOC,DAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-15,October,2014,DIG,DOC,NA,DAO,NA,NA,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-15,October,2014,DIG,DOC,NA,DAO,NA,NA,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-15,October,2014,DIG,DOC,NA,DAO,NA,NA,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-15,October,2014,DIG,DOC,NA,DAO,NA,NA,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-15,October,2014,DIG,DOC,NA,DAO,NA,NA,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-15,October,2014,DIG,DOC,NA,DAO,NA,NA,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-15,October,2014,DIG,DOC,NA,DAO,NA,NA,DRE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-15,October,2014,DIG,DOC,NA,DAO,DRE,NA,NA,DUK,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-15,October,2014,DIG,DOC,NA,DAO,DRE,NA,NA,DUK,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-15,October,2014,DIG,DOC,NA,DAO,DRE,NA,NA,DUK,DLL,DLF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-15,October,2014,DIG,DOC,NA,DAO,DRE,NA,NA,DUK,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-15,October,2014,DIG,DOC,NA,DAO,DRE,NA,NA,DUK,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-15,October,2014,DIG,DOC,NA,DAO,DRE,NA,NA,DUK,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-15,October,2014,DIG,DOC,NA,DAO,DRE,NA,NA,DUK,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-15,October,2014,DIG,DOC,NA,DAO,DRE,NA,NA,DUK,DLL,DLF,NA,DAN,DIY,DIT,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,DAN,DLL,DLF,OLV,OLI,DOC,DAO,DIY,DIT,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,DIY,DIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,DIY,DIT,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DLL,DLF,DAR,NA,DAS,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,DIY,DIT,NA,DAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DLL,DLF,DIY,DIT,DAR,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,NA,DAN,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DLL,DLF,DIY,DIT,NA,NA,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,NA,DAN,OLV,OLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,NA,DAN,OLV,OLI,DLL,DLF,DAS,DAO,NA,DIY,DIT,DOC,NA,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,NA,DAN,OLV,OLI,DLL,DLF,DAS,DAO,NA,DIY,DIT,DOC,NA,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,NA,DAN,OLV,OLI,DLL,DLF,DAS,DAO,NA,DIY,DIT,DOC,NA,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,NA,DAN,OLV,OLI,DLL,DLF,DAS,DAO,NA,DIY,DIT,DOC,NA,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2014-10-27,October,2014,DIG,NA,NA,DAN,OLV,OLI,DLL,DLF,DAS,DAO,NA,DIY,DIT,DOC,NA,DUK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
