"","dt-time","Activity","Immediate.Spread","Focal","Subgroup"
"547",2014-08-18 15:00:00,NA,NA,"PIP","PIT/PRL/PNT/PRC/PHO/PHX/PRY/PHY/JM3/SF/PTU/PEL/PAD/"
"548",2014-08-18 15:15:00,NA,NA,"PIP","PIT/PRL/PNT/PRC/PHO/PHX/PRY/PHY/JM3/SF/PTU/PEL/PAD/"
"549",2014-08-18 15:30:00,NA,NA,"PIP","PIT/PRL/PNT/PRC/PHO/PHX/PRY/PHY/JM3/SF/PTU/PEL/PAD/"
"550",2014-08-18 15:45:00,NA,NA,"PIP","PIT/PRL/PNT/PRC/PHO/PHX/PRY/PHY/JM3/SF/PTU/PEL/PAD/"
"551",2014-08-18 16:00:00,NA,NA,"PIP","PIT/PRL/PNT/PRC/PHO/PHX/PRY/PHY/JM3/SF/PTU/PEL/PAD/"
"552",2014-08-18 16:15:00,NA,NA,"PIP","PIT/PRL/PNT/PRC/PHO/PHX/PRY/PHY/JM3/SF/PTU/PEL/PAD/"
"553",2014-08-18 16:30:00,NA,NA,"PAD","PRC/AF/SF/PIP/PIT/PRL/PNT/"
"554",2014-08-18 16:45:00,NA,NA,"PAD","PRC/AF/SF/PIP/PIT/PRL/PNT/"
"555",2014-08-18 17:00:00,NA,NA,"PAD","PRC/AF/SF/PIP/PIT/PRL/PNT/"
"556",2014-08-18 17:15:00,"MOVING/","<50/","PAD","PRC/AF/SF/PIP/PIT/PRL/PNT/"
"557",2014-08-18 17:30:00,NA,NA,"PAD","PRC/AF/SF/PIP/PIT/PRL/PNT/"
"558",2014-08-18 17:45:00,NA,NA,"PAD","PRC/AF/SF/PIP/PIT/PRL/PNT/"
"559",2014-08-18 18:00:00,NA,NA,"PAD","PRC/AF/SF/PIP/PIT/PRL/PNT/"
"560",2014-08-18 18:15:00,"RESTING/","<50/","PAD","PRC/AF/SF/PIP/PIT/PRL/PNT/"
"561",2014-08-19 06:15:00,NA,NA,"PAD","PRC/AF/SF/PIP/PIT/PRL/PNT/PET/"
"562",2014-08-19 06:30:00,NA,NA,"PAD","PRC/AF/SF/PIP/PIT/PRL/PNT/PET/"
"563",2014-08-19 06:45:00,NA,NA,"PAD","PRC/AF/SF/PIP/PIT/PRL/PNT/PET/"
"564",2014-08-19 07:00:00,"FORAGING/","<25/","PAD","PRC/AF/SF/PIP/PIT/PRL/PNT/PET/"
"565",2014-08-19 07:15:00,"FORAGING/",NA,"PAD","PRC/AF/SF/PIP/PIT/PRL/PNT/PET/"
"566",2014-08-19 07:30:00,"RESTING/","<25/","PAD","PRC/AF/SF/PIP/PIT/PRL/PNT/PET/"
"567",2014-08-19 07:45:00,"RESTING/","<100/","PAD","PRC/PIP/PIT/PRL/PNT/"
"568",2014-08-19 08:00:00,"FORAGING/","<100/","PAD","PRC/PIP/PIT/PRL/PNT/"
"569",2014-08-19 08:15:00,"FORAGING/","<100/","PAD","PRC/PIP/PIT/PRL/PNT/"
"570",2014-08-19 08:30:00,"FORAGING/","<100/","PAD","PRC/PIP/PIT/PRL/PNT/"
"571",2014-08-19 08:45:00,"FORAGING/","<75/","PAD","PRC/PIP/PIT/PRL/PNT/"
"572",2014-08-19 09:00:00,"FORAGING/","<50/","PAD","PRC/PIP/PIT/PRL/PNT/"
"573",2014-08-19 09:15:00,"RESTING/MOVING/","<75/","PAD","PRC/AF/PRL/PNT/SF/AF/PET/"
"574",2014-08-19 09:30:00,"MOVING/","<75/","PRL","PNT/PRY/PHY/JM3/PHO/PHX/PTU/PEL/PUR/PET/PRC/"
"575",2014-08-19 09:45:00,"MOVING/","<75/","PRL","PNT/PRY/PHY/JM3/PHO/PHX/PTU/PEL/PUR/PET/PRC/"
"576",2014-08-19 10:00:00,"FORAGING/","<75/","PRL","PNT/PRY/PHY/JM3/PHO/PHX/PTU/PEL/PUR/PET/PRC/"
"577",2014-08-19 10:15:00,"FORAGING/","<75/","PRL","PNT/PRY/PHY/JM3/PHO/PHX/PTU/PEL/PUR/PET/PRC/PIP/PIT/"
"578",2014-08-19 10:30:00,"FORAGING/","<75/","PRL","PNT/PRY/PHY/JM3/PHO/PHX/PTU/PEL/PUR/PET/PRC/PIP/PIT/"
"579",2014-08-19 10:45:00,"FORAGING/","<75/","PRL","PNT/PRY/PHY/JM3/PHO/PHX/PTU/PEL/PUR/PET/PRC/PIP/PIT/FIN/PAD/"
"580",2014-08-19 11:00:00,"FORAGING/","<50/","PRL","PNT/PRY/PHY/JM3/PHO/PHX/PTU/PEL/PUR/PET/PRC/PIP/PIT/FIN/PAD/"
"581",2014-08-19 11:15:00,"FORAGING/","<50/","PRL","PNT/PRY/PHY/JM3/PHO/PHX/PTU/PEL/PUR/PET/PRC/PIP/PIT/FIN/PAD/"
"582",2014-08-19 11:30:00,"MOVING/","<50/","PRL","PNT/PRY/PHY/JM3/PHO/PHX/PTU/PEL/PUR/PET/PRC/PIP/PIT/FIN/PAD/"
"583",2014-08-19 11:45:00,"RESTING/","<50/","PRL","PNT/PRY/PHY/JM3/PHO/PHX/PTU/PEL/PUR/PET/PRC/PIP/PIT/FIN/PAD/"
"584",2014-08-19 12:00:00,"RESTING/","<50/","PRL","PNT/PRY/PHY/JM3/PHO/PHX/PTU/PEL/PUR/PET/PRC/PIP/PIT/FIN/PAD/"
"585",2014-08-20 13:00:00,"RESTING/","<50/","FIN","PTU/PEL/PUR/AF/"
"586",2014-08-20 13:15:00,"RESTING/","<50/","FIN","PTU/PEL/PUR/AF/"
"587",2014-08-20 13:30:00,"RESTING/","<75/","FIN","PTU/PEL/PUR/AF/"
"588",2014-08-20 13:45:00,"MOVING/","<75/","FIN","PTU/PEL/PUR/AF/"
"589",2014-08-20 14:00:00,"FORAGING/","<75/","FIN","PTU/PEL/PUR/AF/"
"590",2014-08-20 14:15:00,"FORAGING/","<75/","FIN","PTU/PEL/PUR/AF/"
"591",2014-08-20 14:30:00,"FORAGING/","<75/","FIN","PTU/PEL/PUR/AF/"
"592",2014-08-20 14:45:00,"FORAGING/","<50/","FIN","PTU/PEL/PUR/AF/"
"593",2014-08-20 15:00:00,"FORAGING/","<50/","FIN","PTU/PEL/PUR/AF/"
"594",2014-08-20 15:15:00,"RESTING/","<25/","FIN","PTU/PEL/PUR/AF/"
"595",2014-08-20 15:30:00,"RESTING/","<25/","FIN","PTU/PEL/PUR/AF/"
"596",2014-08-20 15:45:00,"RESTING/","<50/","FIN","PTU/PEL/PUR/AF/"
"597",2014-08-20 16:00:00,"FORAGING/","<25/","FIN","PTU/PEL/PUR/AF/"
"598",2014-08-20 16:15:00,"MOVING/","<75/","FIN","AF/PUR/PHO/PHX/PRC/PTU/PEL/PRL/PNT/PRY/"
"599",2014-08-20 16:30:00,"MOVING/","<25/","FIN","AF/PUR/PHO/PHX/PRC/PTU/PEL/PRL/PNT/PRY/"
"600",2014-08-20 16:45:00,"FORAGING/","<25/","FIN","AF/PUR/PHO/PHX/PRC/PTU/PEL/PRL/PNT/PRY/"
"601",2014-08-20 17:00:00,"FORAGING/","<25/","FIN","AF/PUR/PHO/PHX/PRC/PTU/PEL/PRL/PNT/PRY/"
"602",2014-08-20 17:15:00,"RESTING/","<50/","FIN","AF/PUR/PHO/PHX/PRC/PTU/PEL/PRL/PNT/PRY/"
"603",2014-08-20 17:30:00,"RESTING/","<50/","FIN","AF/PUR/PHO/PHX/PRC/PTU/PEL/PRL/PNT/PRY/"
"604",2014-08-20 17:45:00,"RESTING/","<50/","FIN","AF/PUR/PHO/PHX/PRC/PTU/PEL/PRL/PNT/PRY/"
"605",2014-08-21 06:30:00,"RESTING/","<25/","PRL","PNT/FIN/SF/PHO/PHX/PHY/PUR/"
"606",2014-08-21 06:45:00,"FORAGING/RESTING/","<50/","PRL","PNT/FIN/SF/PHO/PHX/PHY/PUR/"
"607",2014-08-21 07:00:00,"RESTING/","<50/","PRL","PNT/FIN/SF/PHO/PHX/PHY/PUR/"
"608",2014-08-21 07:15:00,"RESTING/","<50/","PRL","PNT/FIN/SF/PHO/PHX/PHY/PUR/"
"609",2014-08-21 07:30:00,"RESTING/","<50/","PRL","PNT/FIN/SF/PHO/PHX/PHY/PUR/"
"610",2014-08-21 07:45:00,"RESTING/","<50/","PRL","PNT/FIN/SF/PHO/PHX/PHY/PUR/"
"611",2014-08-21 08:00:00,"FORAGING/","<50/","PRL","PNT/FIN/SF/PHO/PHX/PHY/PUR/AF/"
"612",2014-08-21 08:15:00,"FORAGING/","<50/","PRL","PNT/FIN/SF/PHO/PHX/PHY/PUR/AF/"
"613",2014-08-21 08:30:00,"FORAGING/","<50/","PRL","PNT/FIN/SF/PHO/PHX/PHY/PUR/AF/"
"614",2014-08-21 08:45:00,"MOVING/FORAGING/","<50/","PRL","PNT/FIN/SF/PHO/PHX/PHY/PUR/AF/"
"615",2014-08-21 09:00:00,"MOVING/","<50/","PRL","PNT/FIN/SF/PHO/PHX/PHY/PUR/AF/"
"616",2014-08-21 09:15:00,"FORAGING/","<50/","PRL","PNT/SF/PHO/PHX/PHY/PUR/"
"617",2014-08-21 09:30:00,"FORAGING/","<50/","PRL","PNT/SF/PHO/PHX/PHY/PUR/"
"618",2014-08-21 09:45:00,"FORAGING/","<50/","PRL","PNT/SF/PHO/PHX/PHY/PUR/"
"619",2014-08-21 10:00:00,"RESTING/","<50/","PRL","PNT/SF/PHO/PHX/PHY/PUR/"
"620",2014-08-21 10:15:00,"RESTING/","<50/","PRL","PNT/SF/PHO/PHX/PHY/PUR/"
"621",2014-08-21 10:30:00,"RESTING/","<50/","PRL","PNT/SF/PHO/PHX/PHY/PUR/"
"622",2014-08-21 10:45:00,"RESTING/","<50/","PRL","PNT/SF/PHO/PHX/PHY/PUR/"
"623",2014-08-21 11:00:00,"MOVING/FORAGING/","<50/","PRC","PET/PAD/PTU/PEL/PEN/PNY/PTC/AF/"
"624",2014-08-21 11:00:00,"RESTING/","<50/","PRL","PNT/SF/PHO/PHX/PHY/PUR/"
"625",2014-08-21 11:15:00,"FORAGING/","<50/","PRC","PET/PAD/PTU/PEL/PEN/PNY/PTC/AF/"
"626",2014-08-21 11:15:00,"RESTING/","<50/","PRL","PNT/FIN/SF/PHO/PHX/PHY/PUR/"
"627",2014-08-21 11:30:00,"MOVING/FORAGING/","<50/","PRC","PET/PAD/PTU/PEL/PEN/PNY/PTC/AF/"
"628",2014-08-21 11:30:00,"RESTING/","<50/","PRL","PNT/FIN/SF/PHO/PHX/PHY/PUR/"
"629",2014-08-21 11:45:00,"MOVING/FORAGING/","<50/","PRC","PET/PAD/PTU/PEL/PEN/PNY/PTC/AF/"
"630",2014-08-21 11:45:00,"RESTING/","<50/","PRL","PNT/FIN/SF/PHO/PHX/PHY/PUR/"
"631",2014-08-21 12:00:00,"MOVING/","<75/","PRC","PET/PAD/PTU/PEL/PEN/PNY/PTC/AF/"
"632",2014-08-21 12:00:00,"RESTING/","<50/","PRL","PNT/FIN/SF/PHO/PHX/PHY/PUR/"
"633",2014-08-21 12:15:00,"MOVING/","<75/","PRC","PET/PAD/PTU/PEL/PEN/PNY/PTC/AF/"
"634",2014-08-21 12:15:00,"RESTING/","<50/","PRL","PNT/FIN/SF/PHO/PHX/PHY/PUR/"
"635",2014-08-21 12:30:00,"MOVING/","<75/","PRC","PET/PAD/PTU/PEL/PEN/PNY/PTC/AF/"
"636",2014-08-21 12:30:00,"RESTING/","<50/","PRL","PNT/FIN/SF/PHO/PHX/PHY/PUR/"
"637",2014-08-21 12:45:00,"MOVING/FORAGING","<75/","PRC","PET/PAD/PTU/PEL/PEN/PNY/PTC/AF/"
"638",2014-08-21 12:45:00,"FORAGING/","<75/","PRL","PNT/FIN/SF/PHO/PHX/PHY/PUR/"
"639",2014-08-21 13:00:00,"MOVING/","<75/","PRC","PET/PAD/PTU/PEL/PEN/PNY/PTC/PHY/PIP/PIT/FIN/PRL/PNT/PRY/SF/PUR/PHO/PHX/"
"640",2014-08-21 13:15:00,"MOVING/FORAGING/","<100/","PRC","PET/PAD/PTU/PEL/PEN/PNY/PTC/PHY/PIP/PIT/FIN/PRL/PNT/PRY/SF/PUR/PHO/PHX/"
"641",2014-08-21 13:30:00,"MOVING/FORAGING/","<100/","PRC","PET/PAD/PTU/PEL/PEN/PNY/PTC/PHY/PIP/PIT/FIN/PRL/PNT/PRY/SF/PUR/PHO/PHX/"
"642",2014-08-21 13:45:00,"RESTING/FORAGING/","<150/","PRC","PET/PAD/PTU/PEL/PEN/PNY/PTC/PHY/PIP/PIT/FIN/PRL/PNT/PRY/SF/PUR/PHO/PHX/"
"643",2014-08-21 14:00:00,"RESTING/","<150/","PRC","PET/PAD/PTU/PEL/PEN/PNY/PTC/PHY/PIP/PIT/FIN/PRL/PNT/PRY/SF/PUR/PHO/PHX/"
"644",2014-08-21 14:15:00,"RESTING/","<100/","PRC","PET/PAD/PTU/PEL/PEN/PNY/PTC/PHY/PIP/PIT/FIN/PRL/PNT/PRY/SF/PUR/PHO/PHX/"
"645",2014-08-21 14:30:00,"FORAGING/","<75/","PRC","PET/PAD/PTU/PEL/PEN/PNY/PTC/PHY/PIP/PIT/FIN/PRL/PNT/PRY/SF/PUR/PHO/PHX/"
"646",2014-08-21 14:45:00,"FORAGING/RESTING/","<75/","PRC","PET/PAD/PTU/PEL/PEN/PNY/PTC/PHY/PIP/PIT/FIN/PRL/PNT/PRY/SF/PUR/PHO/PHX/"
"647",2014-08-21 15:00:00,"MOVING/FORAGING/","<100/","PRC","PET/PAD/PTU/PEL/PEN/PNY/PTC/PHY/PIP/PIT/FIN/PRL/PNT/PRY/SF/PUR/PHO/PHX/"
"648",2014-08-21 15:15:00,"MOVING/","<100/","PRC","PET/PAD/PTU/PEL/PEN/PNY/PTC/PHY/PIP/PIT/FIN/PRL/PNT/PRY/SF/PUR/PHO/PHX/"
"649",2014-08-21 15:30:00,"MOVING/","<100/","PRC","PET/PAD/PTU/PEL/PEN/PNY/PTC/PHY/PIP/PIT/FIN/PRL/PNT/PRY/SF/PUR/PHO/PHX/"
"650",2014-08-21 15:45:00,"MOVING/FORAGING/","<75/","PRC","PET/PAD/PTU/PEL/PEN/PNY/PTC/PHY/PIP/PIT/FIN/PRL/PNT/PRY/SF/PUR/PHO/PHX/"
"651",2014-08-21 16:00:00,"FORAGING/","<75/","PRC","PET/PAD/PTU/PEL/PEN/PNY/PTC/PHY/PIP/PIT/FIN/PRL/PNT/PRY/SF/PUR/PHO/PHX/"
"652",2014-08-21 16:15:00,"FORAGING/","<75/","PRC","PET/PAD/PTU/PEL/PEN/PNY/PTC/PHY/PIP/PIT/FIN/PRL/PNT/PRY/SF/PUR/PHO/PHX/"
"653",2014-08-21 16:30:00,"FORAGING/","<25/","PRC","PET/PAD/PTU/PEL/PEN/PNY/PTC/PHY/PIP/PIT/FIN/PRL/PNT/PRY/SF/PUR/PHO/PHX/"
"654",2014-08-21 16:45:00,"FORAGING/","<50/","PAD","AF/AF/"
"655",2014-08-21 16:45:00,"FORAGING/","<50/","PRC","PET/PTU/PEL/PEN/PNY/PTC/PIP/PIT/PRL/PNT/PRY/SF/PUR/PHO/PHX/"
"656",2014-08-21 17:00:00,"FORAGING/","<50/","PAD","AF/AF/"
"657",2014-08-21 17:00:00,"RESTING/","<50/","PRC","PET/PTU/PEL/PEN/PNY/PTC/PIP/PIT/PRL/PNT/PRY/SF/PUR/PHO/PHX/"
"658",2014-08-21 17:15:00,"FORAGING/RESTING/","<50/","PRC","PET/PTU/PEL/PEN/PNY/PTC/PIP/PIT/PRL/PNT/PRY/SF/PUR/PHO/PHX/"
"659",2014-08-21 17:30:00,"RESTING/","<75/","PRC","PET/PTU/PEL/PEN/PNY/PTC/PIP/PIT/PRL/PNT/PRY/SF/PUR/PHO/PHX/"
"660",2014-08-24 08:30:00,"RESTING/","<25/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"661",2014-08-24 08:45:00,"RESTING/","<25/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"662",2014-08-24 09:00:00,"RESTING/","<25/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"663",2014-08-24 09:15:00,"RESTING/","<25/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"664",2014-08-24 09:30:00,"RESTING/","<25/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"665",2014-08-24 09:45:00,"RESTING/MOVING/","<25/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"666",2014-08-24 10:00:00,"MOVING/","<25/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"667",2014-08-24 10:15:00,"MOVING/","<50/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"668",2014-08-24 10:30:00,"MOVING/","<50/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"669",2014-08-24 10:45:00,"MOVING/","<50/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"670",2014-08-24 11:00:00,"FORAGING/","<50/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"671",2014-08-24 11:15:00,"MOVING/FORAGING/","<25/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"672",2014-08-24 11:30:00,"RESTING/","<25/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"673",2014-08-24 11:45:00,"MOVING/","<50/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"674",2014-08-24 12:00:00,"MOVING/FORAGING/","<50/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"675",2014-08-24 12:15:00,"MOVING/","<50/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"676",2014-08-24 12:30:00,"FORAGING/","<25/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"677",2014-08-24 12:45:00,"RESTING/","<25/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"678",2014-08-24 13:00:00,"RESTING/","<25/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"679",2014-08-24 13:15:00,"RESTING/","<25/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"680",2014-08-24 13:30:00,"FORAGING/MOVING/","<50/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"681",2014-08-24 13:45:00,"FORAGING/","<25/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"682",2014-08-24 14:00:00,"MOVING/","<50/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"683",2014-08-24 14:15:00,"RESTING/FORAGING/","<75/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"684",2014-08-24 14:30:00,"RESTING/","<75/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"685",2014-08-24 14:45:00,"RESTING/FORAGING/","<75/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"686",2014-08-24 15:00:00,"FORAGING/","<50/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"687",2014-08-24 15:15:00,"FORAGING/","<50/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"688",2014-08-24 15:30:00,"MOVING/","<50/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"689",2014-08-24 15:45:00,"MOVING/","<50/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"690",2014-08-24 16:00:00,"MOVING/","<50/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"691",2014-08-24 16:15:00,"MOVING/","<50/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"692",2014-08-24 16:30:00,"MOVING/","<50/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"693",2014-08-24 16:45:00,"MOVING/","<75/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"694",2014-08-24 17:00:00,"MOVING/","<100/","CRO","GWN/GWW/COC/CNR/CHL/CAL/CHA/CHP/CUZ/"
"695",2014-08-24 17:15:00,"FORAGING/","<25/","CHA","CHP/CUZ/CAL/"
"696",2014-08-24 17:15:00,"FORAGING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/"
"697",2014-08-24 17:30:00,"MOVING/FORAGING/","<25/","CHA","CHP/CUZ/CAL/"
"698",2014-08-24 17:30:00,"FORAGING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/"
"699",2014-08-24 17:45:00,"MOVING/","<25/","CHA","CHP/CUZ/CAL/"
"700",2014-08-24 17:45:00,"RESTING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/"
"701",2014-08-24 18:00:00,"FORAGING/","<25/","CHA","CHP/CUZ/CAL/"
"702",2014-08-24 18:00:00,"RESTING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/"
"703",2014-08-24 18:15:00,"RESTING/","<25/","CHA","CHP/CUZ/CAL/"
"704",2014-08-24 18:15:00,"RESTING/","<75/","COC","CNR/GWN/GWW/CRO/CHL/"
"705",2014-08-25 06:15:00,"RESTING/","<75/","COC","CNR/GWN/GWW/CRO/CHL/"
"706",2014-08-25 06:30:00,"MOVING/","<50/","CUZ","CHA/CHP/CAL/"
"707",2014-08-25 06:30:00,"RESTING/","<75/","COC","CNR/GWN/GWW/CRO/CHL/"
"708",2014-08-25 06:45:00,"FORAGING/","<25/","CUZ","CHA/CHP/CAL/"
"709",2014-08-25 06:45:00,"RESTING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/"
"710",2014-08-25 07:00:00,"MOVING/","<25/","CUZ","CHA/CHP/CAL/"
"711",2014-08-25 07:00:00,"RESTING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/"
"712",2014-08-25 07:15:00,"MOVING/","<25/","CUZ","CHA/CHP/CAL/"
"713",2014-08-25 07:15:00,"RESTING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/"
"714",2014-08-25 07:30:00,"MOVING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"715",2014-08-25 07:45:00,"FORAGING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"716",2014-08-25 08:00:00,"FORAGING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"717",2014-08-25 08:15:00,"FORAGING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"718",2014-08-25 08:30:00,"RESTING/FORAGING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"719",2014-08-25 08:45:00,"MOVING/FORAGING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"720",2014-08-25 09:00:00,"RESTING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"721",2014-08-25 09:15:00,"RESTING/FORAGING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"722",2014-08-25 09:30:00,"RESTING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"723",2014-08-25 09:45:00,"RESTING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"724",2014-08-25 10:00:00,"RESTING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"725",2014-08-25 10:15:00,"RESTING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"726",2014-08-25 10:30:00,"RESTING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"727",2014-08-25 10:45:00,"RESTING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"728",2014-08-25 11:00:00,"RESTING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"729",2014-08-25 11:15:00,"RESTING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"730",2014-08-25 11:30:00,"MOVING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"731",2014-08-25 11:45:00,"MOVING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"732",2014-08-25 12:00:00,"MOVING/FORAGING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"733",2014-08-25 12:15:00,"FORAGING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"734",2014-08-25 12:30:00,"FORAGING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"735",2014-08-25 12:45:00,"MOVING/","<75/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"736",2014-08-25 13:00:00,"FORAGING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"737",2014-08-25 13:15:00,"FORAGING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"738",2014-08-25 13:30:00,"RESTING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"739",2014-08-25 13:45:00,"RESTING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"740",2014-08-25 14:00:00,"RESTING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"741",2014-08-25 14:15:00,"RESTING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"742",2014-08-25 14:30:00,"RESTING/FORAGING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"743",2014-08-25 14:45:00,"RESTING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"744",2014-08-25 15:00:00,"RESTING/MOVING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"745",2014-08-25 15:15:00,"MOVING/","<50/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"746",2014-08-25 15:30:00,"FORAGING/RESTING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"747",2014-08-25 15:45:00,"MOVING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"748",2014-08-25 16:00:00,"FORAGING/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"749",2014-08-25 16:15:00,"IFV/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"750",2014-08-25 16:30:00,"IFV/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
"751",2014-08-25 16:45:00,"IFV/","<25/","COC","CNR/GWN/GWW/CRO/CHL/COC/CNR/CAL/CUZ/"
