"","Date","Time","Activity","Immediate.Spread","Focal","A","B","C","D","E","F","G","H","I","J","K","L","M","N","O","P","Q","R","S","T","U","V","W","X","Y","Z","AA","AB","AC","AD","AE","AF","AG","AH","AI","AJ","AK","AL","AM","AN"
"3097",2014-11-10,1899-12-30 07:30:00,"MOVING/","<75/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","JM1","PHY","FIN","PLM","PAD","PET","PRC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3098",2014-11-10,1899-12-30 07:45:00,"FORAGING/","<50/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","JM1","PHY","FIN","PLM","PAD","PET","PRC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3099",2014-11-10,1899-12-30 08:00:00,"MOVING/FORAGING/","<50/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","JM1","PHY","FIN","PLM","PAD","PET","PRC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3100",2014-11-10,1899-12-30 08:15:00,"MOVING/FORAGING/","<50/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","JM1","PHY","FIN","PLM","PAD","PET","PRC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3101",2014-11-10,1899-12-30 08:30:00,"FORAGING/","<75/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","JM1","PHY","FIN","PLM","PAD","PET","PRC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3102",2014-11-10,1899-12-30 08:45:00,"FORAGING/","<75/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","JM1","PHY","FIN","PLM","PAD","PET","PRC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3103",2014-11-10,1899-12-30 09:00:00,"FORAGING/","<50/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","JM1","PHY","FIN","PLM","PAD","PET","PRC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3104",2014-11-10,1899-12-30 09:15:00,"FORAGING/","<50/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","JM1","PHY","FIN","PLM","PAD","PET","PRC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3105",2014-11-10,1899-12-30 09:30:00,"MOVING/","<50/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","JM1","PHY","FIN","PLM","PAD","PET","PRC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3106",2014-11-10,1899-12-30 09:45:00,"MOVING/FORAGING/","<50/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","JM1","PHY","FIN","PLM","PAD","PET","PRC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3107",2014-11-10,1899-12-30 10:00:00,"MOVING/FORAGING/","<75/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","JM1","PHY","FIN","PLM","PAD","PET","PRC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3108",2014-11-10,1899-12-30 10:15:00,"MOVING/FORAGING/","<75/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","JM1","PHY","FIN","PLM","PAD","PET","PRC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3109",2014-11-10,1899-12-30 10:30:00,"FORAGING/","<75/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","JM1","PHY","FIN","PLM","PAD","PET","PRC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3110",2014-11-10,1899-12-30 10:45:00,"FORAGING/","<75/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","JM1","PHY","FIN","PLM","PAD","PET","PRC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3111",2014-11-10,1899-12-30 11:00:00,"FORAGING/","<75/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","JM1","PHY","FIN","PLM","PAD","PET","PRC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3112",2014-11-10,1899-12-30 11:15:00,"MOVING/FORAGING/","<75/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","JM1","PHY","FIN","PLM","PAD","PET","PRC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3113",2014-11-10,1899-12-30 11:30:00,"FORAGING/","<50/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3114",2014-11-10,1899-12-30 11:45:00,"FORAGING/","<50/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3115",2014-11-10,1899-12-30 12:00:00,"FORAGING/","<50/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3116",2014-11-10,1899-12-30 12:15:00,"MOVING/FORAGING/","<50/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3117",2014-11-10,1899-12-30 12:30:00,"MOVING/FORAGING/","<50/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3118",2014-11-10,1899-12-30 12:45:00,"MOVING/FORAGING/","<50/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3119",2014-11-10,1899-12-30 13:00:00,"FORAGING/","<100/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3120",2014-11-10,1899-12-30 13:15:00,"FORAGING/","<100/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3121",2014-11-10,1899-12-30 13:30:00,"FORAGING/","<75/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3122",2014-11-10,1899-12-30 13:45:00,"FORAGING/","<50/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3123",2014-11-10,1899-12-30 14:00:00,"FORAGING/","<50/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3124",2014-11-10,1899-12-30 14:15:00,"FORAGING/","<50/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3125",2014-11-10,1899-12-30 14:30:00,"FORAGING/","<50/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3126",2014-11-10,1899-12-30 14:45:00,"MOVING/","<50/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3127",2014-11-10,1899-12-30 15:00:00,"MOVING/FORAGING/","<75/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3128",2014-11-10,1899-12-30 15:15:00,"FORAGING/","<75/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3129",2014-11-10,1899-12-30 15:30:00,"FORAGING/","<50/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3130",2014-11-10,1899-12-30 15:45:00,"MOVING/FORAGING/","<100/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3131",2014-11-10,1899-12-30 16:00:00,"MOVING/FORAGING/","<150/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3132",2014-11-10,1899-12-30 16:15:00,NA,NA,"FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3133",2014-11-10,1899-12-30 16:15:00,"MOVING/FORAGING/","<150/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3134",2014-11-10,1899-12-30 16:30:00,NA,NA,"FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3135",2014-11-10,1899-12-30 16:30:00,"MOVING/","<50/","PEN","PNY","PIP","PIT","PRC","PET","PAD","PAL","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3136",2014-11-10,1899-12-30 16:45:00,NA,NA,"FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3137",2014-11-10,1899-12-30 16:45:00,"MOVING/","<75/","PEN","PNY","PIP","PIT","PRC","PET","PAD","PAL","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3138",2014-11-10,1899-12-30 17:00:00,"MOVING/FORAGING/","<75/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3139",2014-11-10,1899-12-30 17:15:00,"FORAGING/","<75/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3140",2014-11-10,1899-12-30 17:30:00,"MOVING/","<75/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3141",2014-11-10,1899-12-30 17:45:00,"SOCIALIZING/","<75/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3142",2014-11-10,1899-12-30 18:00:00,"RESTING/SOCIALIZING/","<50/","PEN","PNY","PTU","PEL","PHY","PAL","PHO","PHX","PIP","PIT","PRL","PNT","PUR","PRU","AFD","JM1","PHY","FIN","PLM","PAD","PET","PRC","FIN","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3143",2014-11-13,1899-12-30 07:15:00,"MOVING/",">100/","DIG","DOC","DUK","DLL","DLF","DAH","DAN","BAM","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3144",2014-11-13,1899-12-30 07:30:00,"MOVING/","<100/","DIG","DOC","DUK","DLL","DLF","DAH","DAN","BAM","AF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3145",2014-11-13,1899-12-30 07:45:00,"MOVING/","<75/","DIG","DOC","DUK","DLL","DLF","DAH","DAN","BAM","AF","ROD","ROX","ROO","AFD","JM2","AFD","IF2","SF","AFD","JF1","AM","SAM","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3146",2014-11-13,1899-12-30 08:00:00,"MOVING/FORAGING/","<75/","DIG","DOC","DUK","DLL","DLF","DAH","DAN","BAM","AF","ROD","ROX","ROO","AFD","JM2","AFD","IF2","SF","AFD","JF1","AM","SAM","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3147",2014-11-13,1899-12-30 08:15:00,"MOVING/","<75/","DIG","DOC","DUK","DLL","DLF","DAH","DAN","BAM","AF","ROD","ROX","ROO","AFD","JM2","AFD","IF2","SF","AFD","JF1","AM","SAM","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3148",2014-11-13,1899-12-30 08:30:00,"MOVING/","<50/","DIG","DOC","BAM","AF","ROD","ROX","ROO","AFD","JM2","AFD","IF2","SF","AFD","JF1","AM","SAM","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3149",2014-11-13,1899-12-30 08:45:00,"MOVING/","<50/","ROD","BAM","AM","SAM","ROX","ROO","AFD","JM2","AFD","IF2","SF","AF","AFD","JF1","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3150",2014-11-13,1899-12-30 09:00:00,"MOVING/","<50/","ROD","BAM","AM","SAM","ROX","ROO","AFD","JM2","AFD","IF2","SF","AF","AFD","JF1","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3151",2014-11-13,1899-12-30 09:15:00,"MOVING/FORAGING/","<75/","ROD","BAM","AM","SAM","ROX","ROO","AFD","JM2","AFD","IF2","SF","AF","AFD","JF1","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3152",2014-11-13,1899-12-30 09:30:00,"RESTING/","<50/","ROD","BAM","AM","SAM","ROX","ROO","AFD","JM2","AFD","IF2","SF","AF","AFD","JF1","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3153",2014-11-13,1899-12-30 09:45:00,"RESTING/","<25/","ROD","BAM","AM","SAM","ROX","ROO","AFD","JM2","AFD","IF2","SF","AF","AFD","JF1","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3154",2014-11-13,1899-12-30 10:00:00,"SOCIALIZING/","<25/","ROD","BAM","AM","SAM","ROX","ROO","AFD","JM2","AFD","IF2","SF","AF","AFD","JF1","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3155",2014-11-13,1899-12-30 10:15:00,"RESTING/","<50/","ROD","BAM","AM","SAM","ROX","ROO","AFD","JM2","AFD","IF2","SF","AF","AFD","JF1","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3156",2014-11-13,1899-12-30 10:30:00,"MOVING/","<75/","ROD","BAM","AM","SAM","ROX","ROO","AFD","JM2","AFD","IF2","SF","AF","AFD","JF1","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3157",2014-11-13,1899-12-30 10:45:00,"MOVING/FORAGING/","<75/","ROD","BAM","AM","SAM","ROX","ROO","AFD","JM2","AFD","IF2","SF","AF","AFD","JF1","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3158",2014-11-13,1899-12-30 11:00:00,"RESTING/FORAGING/","<75/","ROD","BAM","AM","SAM","ROX","ROO","AFD","JM2","AFD","IF2","SF","AF","AFD","JF1","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3159",2014-11-13,1899-12-30 11:15:00,"VOCALIZING/MOVING/","<75/","ROD","BAM","AM","SAM","ROX","ROO","AFD","JM2","AFD","IF2","SF","AF","AFD","JF1","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3160",2014-11-13,1899-12-30 11:30:00,"FORAGING/MOVING/","<100/","GAE","GRY","GOR","GDW","GIP","GDV","GOO","GIS","GIG","GNG","ROD","BAM","AM","SAM","ROX","ROO","AFD","JM2","AFD","IF2","SF","AF","AFD","JF1","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3161",2014-11-13,1899-12-30 11:45:00,"MOVING/","<75/","GAE","GRY","GOR","GDW","GIP","GDV","GOO","GIS","GIG","GNG","ROD","BAM","AM","SAM","ROX","ROO","AFD","JM2","AFD","IF2","SF","AF","AFD","JF1","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3162",2014-11-13,1899-12-30 12:00:00,"FORAGING/","<75/","GAE","GRY","GOR","GDW","GIP","GDV","GOO","GIS","GIG","GNG","ROD","BAM","AM","SAM","ROX","ROO","AFD","JM2","AFD","IF2","SF","AF","AFD","JF1","SM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3163",2014-11-14,1899-12-30 06:30:00,"RESTING/","<25/","DIG","SAM","AFD","JM1","SM","AM","JM2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3164",2014-11-14,1899-12-30 06:45:00,"MOVING/","<25/","DIG","SAM","AFD","JM1","SM","AM","JM2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3165",2014-11-14,1899-12-30 07:00:00,"FORAGING/","<50/","DIG","SAM","AFD","JM1","SM","AM","JM2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3166",2014-11-14,1899-12-30 07:15:00,"MOVING/","<50/","DIG","SAM","AFD","JM1","SM","AM","JM2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3167",2014-11-14,1899-12-30 07:30:00,"VOCALIZING/","<50/","DIG","SAM","AFD","JM1","SM","AM","JM2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3168",2014-11-14,1899-12-30 07:45:00,"VOCALIZING/","<50/","DIG","SAM","AFD","JM1","SM","AM","JM2","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3169",2014-11-14,1899-12-30 08:00:00,"FORAGING/","<50/","DIG","SAM","AFD","JM1","SM","AM","JM2","AFD","I2","GEE","GEM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3170",2014-11-14,1899-12-30 08:15:00,"MOVING/","<50/","DIG","SAM","AFD","JM1","SM","AM","JM2","AFD","I2","GEE","GEM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3171",2014-11-14,1899-12-30 08:30:00,"MOVING/","<50/","DIG","SAM","AFD","JM1","JM2","AM","AF","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3172",2014-11-14,1899-12-30 08:45:00,"FORAGING/","<25/","DIG","SAM","AFD","JM1","JM2","AM","AF","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3173",2014-11-14,1899-12-30 09:00:00,"FORAGING/","<25/","DIG","SAM","AFD","JM1","JM2","AM","AF","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3174",2014-11-14,1899-12-30 09:15:00,"RESTING/FORAGING/","<50/","DIG","SAM","AFD","JM1","JM2","AM","AF","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3175",2014-11-14,1899-12-30 09:30:00,"RESTING/FORAGING/","<50/","DIG","SAM","AFD","JM1","JM2","AM","AF","SF","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
